site,instrument,caaqs_year,min_year,max_year,n_years,metric,metric_value,caaqs,flag_daily_incomplete,flag_yearly_incomplete,flag_two_of_three_years,tfee
Prince George Plaza 400,PM25 SHARP5030,2015,2013,2015,2,pm2.5_24h,31,Not Achieved,NA,FALSE,TRUE,FALSE
Prince George Plaza 400,PM25 SHARP5030,2016,2014,2016,2,pm2.5_24h,30,Not Achieved,NA,FALSE,TRUE,FALSE
Prince George Plaza 400,PM25 SHARP5030,2017,2016,2017,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Prince George Plaza 400,PM25 SHARP5030,2018,2016,2018,2,pm2.5_24h,71,Not Achieved,NA,FALSE,TRUE,FALSE
Prince George Plaza 400,PM25 SHARP5030,2019,2018,2019,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Prince George Plaza 400,PM25 SHARP5030,2020,2018,2020,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Prince George Plaza 400,PM25 SHARP5030,2021,2021,2021,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Prince George Plaza 400,PM25_R&P_TEOM,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Prince George Plaza 400,PM25_R&P_TEOM,2012,2011,2012,2,pm2.5_24h,23,Achieved,NA,FALSE,TRUE,FALSE
Prince George Plaza 400,PM25_R&P_TEOM,2013,2011,2013,3,pm2.5_24h,21,Achieved,NA,FALSE,FALSE,FALSE
Prince George Plaza 400,PM25_R&P_TEOM,2014,2012,2014,3,pm2.5_24h,25,Achieved,NA,FALSE,FALSE,FALSE
Prince George Plaza 400,PM25_R&P_TEOM,2015,2013,2015,2,pm2.5_24h,24,Achieved,NA,FALSE,TRUE,FALSE
Prince Rupert Fairview,PM25 SHARP5030,2017,2017,2017,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Prince Rupert Fairview,PM25_SHARP5030i,2019,2019,2019,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Prince Rupert Fairview,PM25_SHARP5030i,2020,2019,2020,2,pm2.5_24h,9,Achieved,NA,FALSE,TRUE,FALSE
Prince Rupert Fairview,PM25_SHARP5030i,2021,2019,2021,3,pm2.5_24h,8,Achieved,NA,FALSE,FALSE,FALSE
Prince Rupert Pineridge Elementary,UNSPECIFIED,2016,2016,2016,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Prince Rupert Pineridge Elementary,UNSPECIFIED,2017,2017,2017,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Quesnel,5030i/5030,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Quesnel,5030i/5030,2012,2011,2012,2,pm2.5_24h,24,Achieved,NA,FALSE,TRUE,FALSE
Quesnel,5030i/5030,2013,2011,2013,3,pm2.5_24h,23,Achieved,NA,FALSE,FALSE,FALSE
Quesnel,5030i/5030,2014,2012,2014,3,pm2.5_24h,31,Not Achieved,NA,FALSE,FALSE,FALSE
Quesnel,5030i/5030,2015,2013,2015,3,pm2.5_24h,29,Not Achieved,NA,FALSE,FALSE,FALSE
Quesnel,5030i/5030,2016,2014,2016,3,pm2.5_24h,29,Not Achieved,NA,FALSE,FALSE,FALSE
Quesnel,5030i/5030,2017,2015,2017,3,pm2.5_24h,39,Not Achieved,NA,FALSE,FALSE,FALSE
Quesnel,5030i/5030,2018,2016,2018,3,pm2.5_24h,71,Not Achieved,NA,FALSE,FALSE,FALSE
Quesnel,5030i/5030,2019,2017,2019,3,pm2.5_24h,73,Not Achieved,NA,FALSE,FALSE,FALSE
Quesnel,5030i/5030,2020,2018,2020,2,pm2.5_24h,72,Not Achieved,NA,FALSE,TRUE,FALSE
Quesnel,5030i/5030,2021,2019,2021,2,pm2.5_24h,34,Not Achieved,NA,FALSE,TRUE,FALSE
Quesnel Maple Drive,PM25_R&P_TEOM,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Quesnel Maple Drive,PM25_R&P_TEOM,2012,2011,2012,2,pm2.5_24h,28,Not Achieved,NA,FALSE,TRUE,FALSE
Quesnel Maple Drive,PM25_R&P_TEOM,2013,2011,2013,3,pm2.5_24h,25,Achieved,NA,FALSE,FALSE,FALSE
Quesnel Maple Drive,PM25_R&P_TEOM,2014,2012,2014,3,pm2.5_24h,32,Not Achieved,NA,FALSE,FALSE,FALSE
Quesnel Maple Drive,PM25_R&P_TEOM,2015,2013,2015,2,pm2.5_24h,30,Not Achieved,NA,FALSE,TRUE,FALSE
Quesnel West Correlieu School,PM25_R&P_TEOM,2011,2011,2011,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Quesnel West Correlieu School,PM25_R&P_TEOM,2012,2012,2012,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Quesnel West Correlieu School,PM25_R&P_TEOM,2013,2013,2013,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Quesnel West Correlieu School,PM25_R&P_TEOM,2014,2013,2014,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Revelstoke Mt Begbie School,PM25_R&P_TEOM,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Revelstoke Mt Begbie School,PM25_R&P_TEOM,2012,2011,2012,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Richmond South,PM25 SHARP5030,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Richmond South,PM25 SHARP5030,2012,2011,2012,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Richmond South,PM25 SHARP5030,2013,2011,2013,2,pm2.5_24h,14,Achieved,NA,FALSE,TRUE,FALSE
Richmond South,PM25 SHARP5030,2014,2013,2014,2,pm2.5_24h,17,Achieved,NA,FALSE,TRUE,FALSE
Richmond South,PM25 SHARP5030,2015,2013,2015,3,pm2.5_24h,17,Achieved,NA,FALSE,FALSE,FALSE
Richmond South,PM25 SHARP5030,2016,2014,2016,3,pm2.5_24h,16,Achieved,NA,FALSE,FALSE,FALSE
Richmond South,PM25 SHARP5030,2017,2015,2017,3,pm2.5_24h,17,Achieved,NA,FALSE,FALSE,FALSE
Richmond South,PM25 SHARP5030,2018,2016,2018,3,pm2.5_24h,22,Achieved,NA,FALSE,FALSE,FALSE
Richmond South,PM25 SHARP5030,2019,2017,2019,3,pm2.5_24h,22,Achieved,NA,FALSE,FALSE,FALSE
Richmond South,PM25 SHARP5030,2020,2018,2020,3,pm2.5_24h,25,Achieved,NA,FALSE,FALSE,FALSE
Richmond South,PM25 SHARP5030,2021,2019,2021,3,pm2.5_24h,19,Achieved,NA,FALSE,FALSE,FALSE
Rumble Beach Hospital,BAM1020,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,TRUE,FALSE,FALSE
Rumble Beach Hospital,BAM1020,2012,2011,2012,2,pm2.5_24h,29,Not Achieved,NA,FALSE,TRUE,FALSE
Rumble Beach Hospital,BAM1020,2013,2011,2013,2,pm2.5_24h,29,Not Achieved,NA,FALSE,TRUE,FALSE
Rumble Beach Hospital,BAM1020,2014,2012,2014,2,pm2.5_24h,26,Achieved,NA,FALSE,TRUE,FALSE
Rumble Beach Hospital,BAM1020,2015,2014,2015,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Smithers,5030i/5030,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Smithers,5030i/5030,2012,2011,2012,2,pm2.5_24h,28,Not Achieved,NA,FALSE,TRUE,FALSE
Smithers,5030i/5030,2013,2011,2013,3,pm2.5_24h,29,Not Achieved,NA,FALSE,FALSE,FALSE
Smithers,5030i/5030,2014,2012,2014,3,pm2.5_24h,30,Not Achieved,NA,FALSE,FALSE,FALSE
Smithers,5030i/5030,2015,2013,2015,3,pm2.5_24h,28,Not Achieved,NA,FALSE,FALSE,FALSE
Smithers,5030i/5030,2016,2014,2016,3,pm2.5_24h,25,Achieved,NA,FALSE,FALSE,FALSE
Smithers,5030i/5030,2017,2015,2017,3,pm2.5_24h,27,Achieved,NA,FALSE,FALSE,FALSE
Smithers,5030i/5030,2018,2016,2018,3,pm2.5_24h,29,Not Achieved,NA,FALSE,FALSE,FALSE
Smithers,5030i/5030,2019,2017,2019,3,pm2.5_24h,29,Not Achieved,NA,FALSE,FALSE,FALSE
Smithers,5030i/5030,2020,2018,2020,3,pm2.5_24h,24,Achieved,NA,FALSE,FALSE,FALSE
Smithers,5030i/5030,2021,2019,2021,3,pm2.5_24h,20,Achieved,NA,FALSE,FALSE,FALSE
Smithers,PM25_R&P_TEOM,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Smithers,PM25_R&P_TEOM,2012,2011,2012,2,pm2.5_24h,18,Achieved,NA,FALSE,TRUE,FALSE
Sparwood Centennial Square,PM25_SHARP5030i,2021,2021,2021,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Squamish Elementary,BAM1020/SHARP,2015,2015,2015,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Squamish Elementary,BAM1020/SHARP,2016,2016,2016,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Squamish Elementary,BAM1020/SHARP,2017,2016,2017,2,pm2.5_24h,40,Not Achieved,NA,FALSE,TRUE,FALSE
Squamish Elementary,BAM1020/SHARP,2018,2016,2018,3,pm2.5_24h,41,Not Achieved,NA,FALSE,FALSE,FALSE
Squamish Elementary,BAM1020/SHARP,2019,2017,2019,3,pm2.5_24h,42,Not Achieved,NA,FALSE,FALSE,FALSE
Squamish Elementary,BAM1020/SHARP,2020,2018,2020,3,pm2.5_24h,34,Not Achieved,NA,FALSE,FALSE,FALSE
Squamish Elementary,BAM1020/SHARP,2021,2019,2021,3,pm2.5_24h,25,Achieved,NA,FALSE,FALSE,FALSE
Squamish Gov't Bldg,BAM1020,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Squamish Gov't Bldg,BAM1020,2012,2011,2012,2,pm2.5_24h,14,Achieved,NA,FALSE,TRUE,FALSE
Squamish Gov't Bldg,BAM1020,2013,2011,2013,3,pm2.5_24h,15,Achieved,NA,FALSE,FALSE,FALSE
Squamish Gov't Bldg,BAM1020,2014,2012,2014,3,pm2.5_24h,15,Achieved,NA,FALSE,FALSE,FALSE
Squamish Gov't Bldg,BAM1020,2015,2013,2015,3,pm2.5_24h,18,Achieved,NA,FALSE,FALSE,FALSE
Squamish Gov't Bldg,BAM1020,2016,2014,2016,2,pm2.5_24h,19,Achieved,NA,FALSE,TRUE,FALSE
Squamish Gov't Bldg,PM25_R&P_TEOM,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Squamish Gov't Bldg,PM25_R&P_TEOM,2012,2011,2012,2,pm2.5_24h,11,Achieved,NA,FALSE,TRUE,FALSE
Squamish Gov't Bldg,PM25_R&P_TEOM,2013,2011,2013,2,pm2.5_24h,11,Achieved,NA,FALSE,TRUE,FALSE
Squamish Gov't Bldg,PM25_R&P_TEOM,2014,2012,2014,2,pm2.5_24h,12,Achieved,NA,FALSE,TRUE,FALSE
Squamish Gov't Bldg,PM25_R&P_TEOM,2015,2014,2015,2,pm2.5_24h,13,Achieved,NA,FALSE,TRUE,FALSE
Squamish Gov't Bldg,PM25_R&P_TEOM,2016,2014,2016,2,pm2.5_24h,13,Achieved,NA,FALSE,TRUE,FALSE
Surrey East,PM25 SHARP5030,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Surrey East,PM25 SHARP5030,2012,2011,2012,2,pm2.5_24h,11,Achieved,NA,FALSE,TRUE,FALSE
Surrey East,PM25 SHARP5030,2013,2011,2013,3,pm2.5_24h,12,Achieved,NA,FALSE,FALSE,FALSE
Surrey East,PM25 SHARP5030,2014,2012,2014,3,pm2.5_24h,14,Achieved,NA,FALSE,FALSE,FALSE
Surrey East,PM25 SHARP5030,2015,2013,2015,3,pm2.5_24h,17,Achieved,NA,FALSE,FALSE,FALSE
Surrey East,PM25 SHARP5030,2016,2014,2016,3,pm2.5_24h,15,Achieved,NA,FALSE,FALSE,FALSE
Surrey East,PM25 SHARP5030,2017,2015,2017,3,pm2.5_24h,16,Achieved,NA,FALSE,FALSE,FALSE
Surrey East,PM25 SHARP5030,2018,2016,2018,3,pm2.5_24h,19,Achieved,NA,FALSE,FALSE,FALSE
Surrey East,PM25 SHARP5030,2019,2017,2019,3,pm2.5_24h,20,Achieved,NA,FALSE,FALSE,FALSE
Surrey East,PM25 SHARP5030,2020,2018,2020,3,pm2.5_24h,29,Not Achieved,NA,FALSE,FALSE,FALSE
Surrey East,PM25 SHARP5030,2021,2019,2021,3,pm2.5_24h,22,Achieved,NA,FALSE,FALSE,FALSE
Taylor Lone Wolf Golf Course,UNSPECIFIED,2016,2016,2016,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Taylor Lone Wolf Golf Course,UNSPECIFIED,2017,2017,2017,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Taylor Lone Wolf Golf Course,UNSPECIFIED,2018,2018,2018,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Telkwa,PM25 SHARP5030,2012,2012,2012,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Telkwa,PM25 SHARP5030,2013,2013,2013,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Telkwa,PM25 SHARP5030,2014,2014,2014,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Telkwa,PM25 SHARP5030,2015,2014,2015,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Telkwa,PM25_R&P_TEOM,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Telkwa,PM25_R&P_TEOM,2012,2011,2012,2,pm2.5_24h,17,Achieved,NA,FALSE,TRUE,FALSE
Telkwa,PM25_R&P_TEOM,2013,2011,2013,3,pm2.5_24h,17,Achieved,NA,FALSE,FALSE,FALSE
Telkwa,PM25_R&P_TEOM,2014,2012,2014,3,pm2.5_24h,18,Achieved,NA,FALSE,FALSE,FALSE
Telkwa,PM25_R&P_TEOM,2015,2013,2015,2,pm2.5_24h,18,Achieved,NA,FALSE,TRUE,FALSE
Terrace BC Access Centre,PM25_R&P_TEOM,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Terrace BC Access Centre,PM25_R&P_TEOM,2012,2011,2012,2,pm2.5_24h,9,Achieved,NA,FALSE,TRUE,FALSE
Terrace BC Access Centre,PM25_R&P_TEOM,2013,2011,2013,2,pm2.5_24h,9,Achieved,NA,FALSE,TRUE,FALSE
Terrace BC Access Centre,PM25_R&P_TEOM,2014,2012,2014,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Terrace BC Access Centre,PM25_R&P_TEOM,2015,2015,2015,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Terrace Skeena Middle School,PM25 SHARP5030,2015,2015,2015,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Terrace Skeena Middle School,PM25 SHARP5030,2016,2015,2016,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Terrace Skeena Middle School,PM25 SHARP5030,2017,2015,2017,2,pm2.5_24h,17,Achieved,NA,FALSE,TRUE,FALSE
Terrace Skeena Middle School,PM25 SHARP5030,2018,2017,2018,2,pm2.5_24h,18,Achieved,NA,FALSE,TRUE,FALSE
Terrace Skeena Middle School,PM25 SHARP5030,2019,2017,2019,3,pm2.5_24h,17,Achieved,NA,FALSE,FALSE,FALSE
Terrace Skeena Middle School,PM25 SHARP5030,2020,2018,2020,3,pm2.5_24h,15,Achieved,NA,FALSE,FALSE,FALSE
Terrace Skeena Middle School,PM25 SHARP5030,2021,2019,2021,3,pm2.5_24h,14,Achieved,NA,FALSE,FALSE,FALSE
Tsawwassen,PM25 SHARP5030,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Tsawwassen,PM25 SHARP5030,2012,2011,2012,2,pm2.5_24h,9,Achieved,NA,FALSE,TRUE,FALSE
Tsawwassen,PM25 SHARP5030,2013,2011,2013,3,pm2.5_24h,11,Achieved,NA,FALSE,FALSE,FALSE
Tsawwassen,PM25 SHARP5030,2014,2012,2014,3,pm2.5_24h,13,Achieved,NA,FALSE,FALSE,FALSE
Tsawwassen,PM25 SHARP5030,2015,2013,2015,3,pm2.5_24h,14,Achieved,NA,FALSE,FALSE,FALSE
Tsawwassen,PM25 SHARP5030,2016,2014,2016,3,pm2.5_24h,12,Achieved,NA,FALSE,FALSE,FALSE
Tsawwassen,PM25 SHARP5030,2017,2015,2017,3,pm2.5_24h,15,Achieved,NA,FALSE,FALSE,FALSE
Tsawwassen,PM25 SHARP5030,2018,2016,2018,3,pm2.5_24h,18,Achieved,NA,FALSE,FALSE,FALSE
Tsawwassen,PM25 SHARP5030,2019,2017,2019,3,pm2.5_24h,19,Achieved,NA,FALSE,FALSE,FALSE
Tsawwassen,PM25 SHARP5030,2020,2018,2020,3,pm2.5_24h,16,Achieved,NA,FALSE,FALSE,FALSE
Tsawwassen,PM25 SHARP5030,2021,2019,2021,3,pm2.5_24h,12,Achieved,NA,FALSE,FALSE,FALSE
Valemount,PM25 SHARP5030,2015,2015,2015,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Valemount,PM25 SHARP5030,2016,2016,2016,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Valemount,PM25 SHARP5030,2017,2016,2017,2,pm2.5_24h,96,Not Achieved,NA,FALSE,TRUE,FALSE
Valemount,PM25 SHARP5030,2018,2016,2018,3,pm2.5_24h,101,Not Achieved,NA,TRUE,FALSE,FALSE
Valemount,PM25 SHARP5030,2019,2017,2019,2,pm2.5_24h,105,Not Achieved,NA,FALSE,TRUE,FALSE
Valemount,PM25 SHARP5030,2020,2018,2020,2,pm2.5_24h,77,Not Achieved,NA,FALSE,TRUE,FALSE
Valemount,PM25 SHARP5030,2021,2020,2021,2,pm2.5_24h,63,Not Achieved,NA,TRUE,TRUE,FALSE
Vancouver Clark Drive,PM25 SHARP5030,2015,2015,2015,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Vancouver Clark Drive,PM25 SHARP5030,2016,2016,2016,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Vancouver Clark Drive,PM25 SHARP5030,2017,2016,2017,2,pm2.5_24h,26,Achieved,NA,FALSE,TRUE,FALSE
Vancouver Clark Drive,PM25 SHARP5030,2018,2016,2018,3,pm2.5_24h,30,Not Achieved,NA,FALSE,FALSE,FALSE
Vancouver Clark Drive,PM25 SHARP5030,2019,2017,2019,3,pm2.5_24h,31,Not Achieved,NA,FALSE,FALSE,FALSE
Vancouver Clark Drive,PM25 SHARP5030,2020,2018,2020,3,pm2.5_24h,35,Not Achieved,NA,FALSE,FALSE,FALSE
Vancouver Clark Drive,PM25 SHARP5030,2021,2019,2021,3,pm2.5_24h,26,Achieved,NA,FALSE,FALSE,FALSE
Vancouver International Airport #2,PM25 SHARP5030,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Vancouver International Airport #2,PM25 SHARP5030,2012,2011,2012,2,pm2.5_24h,11,Achieved,NA,FALSE,TRUE,FALSE
Vancouver International Airport #2,PM25 SHARP5030,2013,2011,2013,2,pm2.5_24h,11,Achieved,NA,FALSE,TRUE,FALSE
Vancouver International Airport #2,PM25 SHARP5030,2014,2012,2014,2,pm2.5_24h,14,Achieved,NA,FALSE,TRUE,FALSE
Vancouver International Airport #2,PM25 SHARP5030,2015,2014,2015,2,pm2.5_24h,17,Achieved,NA,FALSE,TRUE,FALSE
Vancouver International Airport #2,PM25 SHARP5030,2016,2014,2016,3,pm2.5_24h,15,Achieved,NA,FALSE,FALSE,FALSE
Vancouver International Airport #2,PM25 SHARP5030,2017,2015,2017,3,pm2.5_24h,17,Achieved,NA,FALSE,FALSE,FALSE
Vancouver International Airport #2,PM25 SHARP5030,2018,2016,2018,3,pm2.5_24h,20,Achieved,NA,FALSE,FALSE,FALSE
Vancouver International Airport #2,PM25 SHARP5030,2019,2017,2019,3,pm2.5_24h,21,Achieved,NA,FALSE,FALSE,FALSE
Vancouver International Airport #2,PM25 SHARP5030,2020,2018,2020,3,pm2.5_24h,26,Achieved,NA,FALSE,FALSE,FALSE
Vancouver International Airport #2,PM25 SHARP5030,2021,2019,2021,3,pm2.5_24h,20,Achieved,NA,FALSE,FALSE,FALSE
Vancouver Kitsilano,PM25_R&P_TEOM,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Vancouver Kitsilano,PM25_R&P_TEOM,2012,2011,2012,2,pm2.5_24h,11,Achieved,NA,FALSE,TRUE,FALSE
Vancouver Kitsilano,PM25_R&P_TEOM,2013,2011,2013,3,pm2.5_24h,13,Achieved,NA,FALSE,FALSE,FALSE
Vancouver Kitsilano,PM25_R&P_TEOM,2014,2012,2014,2,pm2.5_24h,14,Achieved,NA,FALSE,TRUE,FALSE
Vanderhoof Courthouse,BAM1020,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Vanderhoof Courthouse,BAM1020,2012,2011,2012,2,pm2.5_24h,36,Not Achieved,NA,FALSE,TRUE,FALSE
Vanderhoof Courthouse,BAM1020,2013,2011,2013,3,pm2.5_24h,36,Not Achieved,NA,FALSE,FALSE,FALSE
Vanderhoof Courthouse,BAM1020,2014,2012,2014,3,pm2.5_24h,38,Not Achieved,NA,FALSE,FALSE,FALSE
Vanderhoof Courthouse,BAM1020,2015,2013,2015,3,pm2.5_24h,35,Not Achieved,NA,FALSE,FALSE,FALSE
Vanderhoof Courthouse,BAM1020,2016,2014,2016,3,pm2.5_24h,32,Not Achieved,NA,FALSE,FALSE,FALSE
Vanderhoof Courthouse,BAM1020,2017,2015,2017,3,pm2.5_24h,35,Not Achieved,NA,FALSE,FALSE,FALSE
Vanderhoof Courthouse,BAM1020,2018,2016,2018,3,pm2.5_24h,73,Not Achieved,NA,FALSE,FALSE,FALSE
Vanderhoof Courthouse,BAM1020,2019,2017,2019,3,pm2.5_24h,74,Not Achieved,NA,TRUE,FALSE,FALSE
Vanderhoof Courthouse,BAM1020,2020,2018,2020,2,pm2.5_24h,88,Not Achieved,NA,FALSE,TRUE,FALSE
Vanderhoof Courthouse,BAM1020,2021,2019,2021,2,pm2.5_24h,29,Not Achieved,NA,FALSE,TRUE,FALSE
Vernon Science Centre,PM25 SHARP5030,2014,2014,2014,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Vernon Science Centre,PM25 SHARP5030,2015,2015,2015,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Vernon Science Centre,PM25 SHARP5030,2016,2015,2016,2,pm2.5_24h,24,Achieved,NA,FALSE,TRUE,FALSE
Vernon Science Centre,PM25 SHARP5030,2017,2015,2017,3,pm2.5_24h,39,Not Achieved,NA,FALSE,FALSE,FALSE
Vernon Science Centre,PM25 SHARP5030,2018,2016,2018,3,pm2.5_24h,55,Not Achieved,NA,FALSE,FALSE,FALSE
Vernon Science Centre,PM25 SHARP5030,2019,2017,2019,3,pm2.5_24h,56,Not Achieved,NA,FALSE,FALSE,FALSE
Vernon Science Centre,PM25 SHARP5030,2020,2018,2020,3,pm2.5_24h,43,Not Achieved,NA,FALSE,FALSE,FALSE
Vernon Science Centre,PM25 SHARP5030,2021,2019,2021,3,pm2.5_24h,69,Not Achieved,NA,FALSE,FALSE,FALSE
Vernon Science Centre,PM25_R&P_TEOM,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Vernon Science Centre,PM25_R&P_TEOM,2012,2011,2012,2,pm2.5_24h,15,Achieved,NA,FALSE,TRUE,FALSE
Vernon Science Centre,PM25_R&P_TEOM,2013,2011,2013,3,pm2.5_24h,16,Achieved,NA,FALSE,FALSE,FALSE
Vernon Science Centre,PM25_R&P_TEOM,2014,2012,2014,3,pm2.5_24h,18,Achieved,NA,FALSE,FALSE,FALSE
Vernon Science Centre,PM25_R&P_TEOM,2015,2013,2015,2,pm2.5_24h,18,Achieved,NA,FALSE,TRUE,FALSE
Vernon Science Centre,UNSPECIFIED,2012,2012,2012,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Vernon Science Centre,UNSPECIFIED,2013,2013,2013,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Vernon Science Centre,UNSPECIFIED,2014,2013,2014,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Victoria Topaz,BAM1020,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Victoria Topaz,BAM1020,2012,2011,2012,2,pm2.5_24h,19,Achieved,NA,FALSE,TRUE,FALSE
Victoria Topaz,BAM1020,2013,2011,2013,3,pm2.5_24h,20,Achieved,NA,FALSE,FALSE,FALSE
Victoria Topaz,BAM1020,2014,2012,2014,3,pm2.5_24h,19,Achieved,NA,FALSE,FALSE,FALSE
Victoria Topaz,BAM1020,2015,2013,2015,3,pm2.5_24h,20,Achieved,NA,FALSE,FALSE,FALSE
Victoria Topaz,BAM1020,2016,2014,2016,3,pm2.5_24h,15,Achieved,NA,FALSE,FALSE,FALSE
Victoria Topaz,BAM1020,2017,2015,2017,3,pm2.5_24h,17,Achieved,NA,FALSE,FALSE,FALSE
Victoria Topaz,BAM1020,2018,2016,2018,3,pm2.5_24h,20,Achieved,NA,FALSE,FALSE,FALSE
Victoria Topaz,BAM1020,2019,2017,2019,3,pm2.5_24h,22,Achieved,NA,FALSE,FALSE,FALSE
Victoria Topaz,BAM1020,2020,2018,2020,3,pm2.5_24h,31,Not Achieved,NA,FALSE,FALSE,FALSE
Victoria Topaz,BAM1020,2021,2019,2021,3,pm2.5_24h,27,Achieved,NA,FALSE,FALSE,FALSE
Whistler Meadow Park,BAM1020,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Whistler Meadow Park,BAM1020,2012,2011,2012,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Whistler Meadow Park,BAM1020,2013,2011,2013,2,pm2.5_24h,18,Achieved,NA,FALSE,TRUE,FALSE
Whistler Meadow Park,BAM1020,2014,2013,2014,2,pm2.5_24h,18,Achieved,NA,FALSE,TRUE,FALSE
Whistler Meadow Park,BAM1020,2015,2013,2015,3,pm2.5_24h,18,Achieved,NA,FALSE,FALSE,FALSE
Whistler Meadow Park,BAM1020,2016,2014,2016,3,pm2.5_24h,17,Achieved,NA,FALSE,FALSE,FALSE
Whistler Meadow Park,BAM1020,2017,2015,2017,3,pm2.5_24h,41,Not Achieved,NA,FALSE,FALSE,FALSE
